,mch_pg,vol_fl,hct,cell_count,bkg,dir
0,31.767023136653286,250.52183205602537,0.27923293971161184,473.0,213.82453948019023,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00000.png
1,32.143829700308004,250.06392899525312,0.27304494517411737,474.0,213.87132244777877,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00001.png
2,31.81745956106014,253.22219050480766,0.2769535486203157,468.0,213.55145252662587,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00002.png
3,32.5285190309353,263.9319729955456,0.29303103787604934,449.0,214.35177482984164,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00003.png
4,32.901238281514146,263.93097891146994,0.2887986002329598,449.0,214.6761616258198,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00004.png
5,31.80879826401946,258.7679514874454,0.29396739567016106,458.0,214.60815951837066,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00005.png
6,32.10999918621604,261.0622646613436,0.29077298469695145,454.0,214.24069325735994,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00006.png
7,32.5821374142659,257.11788245661603,0.27401770293609673,461.0,213.39785901763997,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00007.png
8,31.6063922522163,246.3730891372141,0.265357020926216,481.0,213.82850466626618,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00008.png
9,32.18565201139987,255.43143366109913,0.2764313973571113,464.0,214.26896846081894,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk8/2024-11-22-074113/2024-11-22-091039_/sub_sample_imgs/00009.png
