,mch_pg,vol_fl,hct,cell_count,bkg,dir
0,32.75174300346359,284.2078664568345,0.2879614009720047,417.0,213.92409118647024,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00000.png
1,33.113634044527146,286.9118519219128,0.2876438426316424,413.0,214.30502646541606,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00001.png
2,32.73372131023077,282.84806988365153,0.2826871711451179,419.0,213.51832446784894,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00002.png
3,31.952018459857612,275.60861555232555,0.28306748805076914,430.0,213.76898381968863,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00003.png
4,32.92047771569004,281.5213367725653,0.27589920472346063,421.0,213.74860106455574,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00004.png
5,33.104250970298445,291.18428071253066,0.2879199803189139,407.0,214.458443590962,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00005.png
6,33.17743000771399,286.91365314769973,0.27982287022532837,413.0,214.72562080597123,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00006.png
7,32.781945912418045,288.3474744525547,0.28938727557537053,411.0,215.36173424244,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00007.png
8,32.69764659467059,291.14480067567564,0.3080930935454071,407.0,215.95772002656247,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00008.png
9,32.31142873550742,291.9458245843596,0.319500090372334,406.0,216.87485218839743,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/00009.png
10,34.52830930118673,239.44072897727273,0.17251074426637747,495.0,213.26402793946448,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02221.png
11,34.54132462719221,242.33605617331284,0.18134338474515002,489.0,215.8181855935547,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02222.png
12,34.36546079492238,249.00823916754197,0.21351719082620396,476.0,216.05754511786492,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02223.png
13,34.90052605328227,255.98280008099348,0.22205612121942403,463.0,217.0683273699502,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02224.png
14,34.67484812207236,251.09988082627117,0.21505477567578424,472.0,213.69461581113023,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02225.png
15,35.32206672615525,255.3900699084052,0.2110520343816524,464.0,211.36625313715462,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02226.png
16,34.792247222875254,252.17155651595743,0.20643049363377114,470.0,211.65405195057886,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02227.png
17,35.08454977473367,254.33005304452786,0.20383605454472425,466.0,212.82850052648755,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02228.png
18,34.713777096962865,253.2301382211538,0.2066263003574728,468.0,213.18136313935122,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02229.png
19,34.39973604961412,252.17123996010636,0.20146629111941197,470.0,214.67808658704496,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/02230.png
20,35.08253368936936,250.58253983879493,0.20866218821544766,473.0,212.58791400488445,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/04442.png
21,33.85623052150782,242.33757745398773,0.21637270554685303,489.0,214.03163848362678,/hpc/archives/group.bioengineering/remoscope/rwanda_1/disk7/2024-12-19-175727/2024-12-19-213709_/sub_sample_imgs/04443.png
